timestamp;electricityDemand;spaceHeatingDemand;domesticHotWaterDemand
2018-01-01 00:00:00;1.833371428;27.16025023;97.533324
2018-01-01 01:00:00;1.6985;36.73173702;0
2018-01-01 02:00:00;1.730585713;36.22442593;0
2018-01-01 03:00:00;2.252714287;36.08471817;877.799916
2018-01-01 04:00:00;3.078357143;36.16969948;390.133296
2018-01-01 05:00:00;4.176742857;36.03653333;4193.932932
2018-01-01 06:00:00;17.60158572;31.40844118;17087.79366
2018-01-01 07:00:00;13.7889;28.66581437;19714.15169
2018-01-01 08:00:00;12.35735714;30.04230962;10544.64521
2018-01-01 09:00:00;7.852542857;29.9271626;7119.932652
2018-01-01 10:00:00;6.341628572;30.99240452;1462.99986
2018-01-01 11:00:00;8.4086;24.93421407;1853.133156
2018-01-01 12:00:00;6.522728572;23.04573472;732.0303768
2018-01-01 13:00:00;10.05155714;26.66791492;3413.66634
2018-01-01 14:00:00;4.433971428;30.72531943;1658.066508
2018-01-01 15:00:00;9.452428572;33.20790598;7869.519186
2018-01-01 16:00:00;9.595885713;33.5285982;10631.13232
2018-01-01 17:00:00;9.496228572;34.83723003;3511.199664
2018-01-01 18:00:00;9.767242857;35.54800578;2243.266452
2018-01-01 19:00:00;25.67005713;30.64842483;2925.99972
2018-01-01 20:00:00;36.05797143;25.63372662;3511.199664
2018-01-01 21:00:00;12.33824286;29.27276318;2978.549863
2018-01-01 22:00:00;5.9244;37.70715527;0
2018-01-01 23:00:00;2.565557143;42.11345872;0
2018-01-02 00:00:00;1.784757143;44.81367822;0
2018-01-02 01:00:00;1.844042857;46.80454177;0
2018-01-02 02:00:00;1.689714287;47.54540893;0
2018-01-02 03:00:00;1.7443;47.87268748;780.266592
2018-01-02 04:00:00;2.980528572;47.72544242;390.133296
2018-01-02 05:00:00;3.952485713;47.34312075;3121.066368
2018-01-02 06:00:00;14.67714286;43.83434955;14545.10551
2018-01-02 07:00:00;13.68035714;41.08441308;18668.78159
2018-01-02 08:00:00;10.30785714;40.45718062;24088.82752
2018-01-02 09:00:00;10.42865714;34.62429392;8546.90055
2018-01-02 10:00:00;13.87282857;31.14166043;1469.779058
2018-01-02 11:00:00;7.239671428;30.69377227;4580.128448
2018-01-02 12:00:00;4.987457143;33.60162237;1950.66648
2018-01-02 13:00:00;5.138214287;36.43049147;2145.733128
2018-01-02 14:00:00;6.881542857;38.27742118;10923.73229
2018-01-02 15:00:00;7.577757143;40.97303095;2828.466396
2018-01-02 16:00:00;7.513471428;42.59804868;2828.466396
2018-01-02 17:00:00;11.86282857;41.90425283;3511.199664
2018-01-02 18:00:00;13.19518571;40.61514637;3901.33296
2018-01-02 19:00:00;19.49061428;38.57559135;1658.066508
2018-01-02 20:00:00;14.63524286;38.58843353;7217.465976
2018-01-02 21:00:00;7.971314287;43.32023262;1462.99986
2018-01-02 22:00:00;4.387328572;47.59557157;0
2018-01-02 23:00:00;2.631685713;50.12789593;0
2018-01-03 00:00:00;1.718285713;51.73570312;0
2018-01-03 01:00:00;1.706514287;52.79148072;0
2018-01-03 02:00:00;1.824728572;53.40103693;0
2018-01-03 03:00:00;1.762;53.91846788;97.533324
2018-01-03 04:00:00;2.817042857;54.16836187;585.199944
2018-01-03 05:00:00;2.988971428;54.49348782;2530.31464
2018-01-03 06:00:00;24.70691428;48.92930467;8199.241194
2018-01-03 07:00:00;14.78701429;46.06326438;22200.82094
2018-01-03 08:00:00;11.61084286;49.68368808;11875.35233
2018-01-03 09:00:00;6.526728572;52.00258497;9850.865724
2018-01-03 10:00:00;5.077928572;53.82956335;3121.066368
2018-01-03 11:00:00;7.9083;52.53898448;1462.99986
