timestamp;electricityDemand;spaceHeatingDemand;domesticHotWaterDemand
2018-01-20 15:00:00;1.028671429;0;975.33324
2018-01-20 16:00:00;0.9171;2.224134303;487.66662
2018-01-20 17:00:00;1.0834;7.974796377;2048.199804
2018-01-20 18:00:00;1.843214287;10.27432713;5851.99944
2018-01-20 19:00:00;7.675742857;9.183573003;6144.599412
2018-01-20 20:00:00;3.523242857;9.403484588;585.199944
2018-01-20 21:00:00;3.009957143;11.96495647;1755.599832
2018-01-20 22:00:00;1.400542857;13.67175122;0
2018-01-20 23:00:00;0.905985714;15.46889044;0
2018-01-21 00:00:00;0.585928571;16.37664339;0
2018-01-21 01:00:00;0.637571429;16.78399063;0
2018-01-21 02:00:00;0.599671429;17.11931043;0
2018-01-21 03:00:00;0.561742857;17.56993813;97.533324
2018-01-21 04:00:00;0.669914286;17.87166877;0
2018-01-21 05:00:00;0.703014286;18.1097043;1365.466536
2018-01-21 06:00:00;4.608757143;17.00085297;6437.199384
2018-01-21 07:00:00;2.637814287;16.69290028;13118.23208
2018-01-21 08:00:00;3.293814287;17.55241332;3608.732988
2018-01-21 09:00:00;1.652585714;17.88050458;1316.699874
2018-01-21 10:00:00;1.979328572;17.67425588;2535.866424
2018-01-21 11:00:00;1.944242857;16.60867561;1658.066508
2018-01-21 12:00:00;1.811614287;16.13746808;682.733268
2018-01-21 13:00:00;2.382128572;15.80304133;1267.933212
2018-01-21 14:00:00;3.169428572;15.23601057;682.733268
2018-01-21 15:00:00;2.6545;15.54497944;6924.866004
2018-01-21 16:00:00;0.9161;16.95847098;2048.199804
2018-01-21 17:00:00;4.210285713;17.16647593;3803.799636
2018-01-21 18:00:00;7.988;15.02188408;4486.532904
2018-01-21 19:00:00;7.706771428;14.02845868;4486.532904
2018-01-21 20:00:00;2.0651;16.24042589;1267.933212
2018-01-21 21:00:00;2.611742857;18.14925887;0
2018-01-21 22:00:00;0.836414286;18.84155103;0
2018-01-21 23:00:00;0.6186;19.95076423;0
2018-01-22 00:00:00;0.604614286;20.538137;0
2018-01-22 01:00:00;0.609342857;20.59674225;0
2018-01-22 02:00:00;0.5997;20.61631053;0
2018-01-22 03:00:00;0.5637;20.73051342;0
2018-01-22 04:00:00;0.637142857;20.91540663;195.066648
2018-01-22 05:00:00;1.018728571;21.01836057;4779.132876
2018-01-22 06:00:00;4.314328572;19.7614571;4681.599552
2018-01-22 07:00:00;4.1607;18.70169597;7314.9993
2018-01-22 08:00:00;5.256771428;18.47282063;3950.099622
2018-01-22 09:00:00;2.256785713;18.25642985;2048.199804
2018-01-22 10:00:00;1.2295;14.31698096;1267.933212
2018-01-22 11:00:00;3.484328572;14.73412489;585.199944
2018-01-22 12:00:00;1.176;16.89689328;585.199944
2018-01-22 13:00:00;3.428685713;17.71306617;1462.99986
2018-01-22 14:00:00;3.020842857;17.68208888;0
2018-01-22 15:00:00;1.096685714;18.57040402;585.199944
2018-01-22 16:00:00;3.230614287;18.46273833;4291.466256
2018-01-22 17:00:00;4.1592;17.95083103;2048.199804
2018-01-22 18:00:00;16.27498571;13.61349821;4876.6662
2018-01-22 19:00:00;9.232771428;11.86560115;7656.365934
2018-01-22 20:00:00;8.783114287;14.63246695;48.766662
2018-01-22 21:00:00;2.749614287;17.02847963;975.33324
2018-01-22 22:00:00;2.8539;19.24716155;0
2018-01-22 23:00:00;0.677057143;20.08761327;0
2018-01-23 00:00:00;0.592385714;20.95387178;0
2018-01-23 01:00:00;0.581028571;21.057642;0
2018-01-23 02:00:00;0.597957143;21.15026637;0
2018-01-23 03:00:00;0.637314286;21.24587973;0
2018-01-23 04:00:00;0.6026;21.33697767;487.66662
2018-01-23 05:00:00;0.742485714;21.4788819;2730.933072
2018-01-23 06:00:00;2.759614287;20.89519772;4340.232918
2018-01-23 07:00:00;5.507142857;19.34335825;9997.16571
2018-01-23 08:00:00;3.752528572;18.76598213;5559.399468
2018-01-23 09:00:00;3.911642857;18.17488598;3462.433002
2018-01-23 10:00:00;1.6669;17.68731108;2633.399748
2018-01-23 11:00:00;1.321914286;18.19136457;1365.466536
2018-01-23 12:00:00;1.094057143;17.97580712;0
2018-01-23 13:00:00;1.800042857;18.12623152;487.66662
2018-01-23 14:00:00;1.716828572;18.66043862;1853.133156
2018-01-23 15:00:00;1.390657143;19.40237752;5364.33282
2018-01-23 16:00:00;0.875457143;20.3857914;1170.399888
2018-01-23 17:00:00;4.755471428;19.48533368;1658.066508
2018-01-23 18:00:00;9.334185713;16.79452058;2730.933072
2018-01-23 19:00:00;10.85988571;14.67735748;4730.366214
2018-01-23 20:00:00;7.038057143;15.57607861;3852.566298
2018-01-23 21:00:00;2.1497;18.68820387;0
2018-01-23 22:00:00;1.266414286;20.82813812;0
2018-01-23 23:00:00;0.943171429;21.38711702;0
2018-01-24 00:00:00;0.857914286;21.6563489;0
2018-01-24 01:00:00;0.683285714;21.89421308;0
2018-01-24 02:00:00;0.639285714;22.20775323;0
2018-01-24 03:00:00;0.592871429;22.58105973;0
2018-01-24 04:00:00;0.657185714;23.01314057;292.599972
2018-01-24 05:00:00;1.904185713;22.90930525;2535.866424
2018-01-24 06:00:00;4.436671428;21.8239542;7461.299286
2018-01-24 07:00:00;6.217171428;20.80213915;11216.33226
2018-01-24 08:00:00;4.013228572;20.74632417;731.49993
2018-01-24 09:00:00;4.778871428;13.17697629;585.199944
2018-01-24 10:00:00;1.994185713;3.412656917;4193.932932
2018-01-24 11:00:00;1.894814287;0.426320517;1365.466536
2018-01-24 12:00:00;0.836728571;0.004261999;390.133296
2018-01-24 13:00:00;2.126442857;1.445839935;3706.266312
2018-01-24 14:00:00;1.659957143;2.025243745;2438.3331
2018-01-24 15:00:00;1.492457143;1.980355568;585.199944
2018-01-24 16:00:00;1.114214286;8.804716177;4096.399608
2018-01-24 17:00:00;1.404642857;15.36307132;195.066648
2018-01-24 18:00:00;6.527685713;15.80239839;1755.599832
2018-01-24 19:00:00;12.81671429;13.09886314;4974.199524
2018-01-24 20:00:00;4.137942857;14.99214598;3364.899678
2018-01-24 21:00:00;4.419471428;19.14216342;3657.49965
2018-01-24 22:00:00;1.893214287;20.94491148;0
2018-01-24 23:00:00;1.586114286;22.35914423;0
2018-01-25 00:00:00;0.768171429;23.20669363;0
2018-01-25 01:00:00;0.585371429;24.05449977;0
2018-01-25 02:00:00;0.643842857;24.58180448;0
2018-01-25 03:00:00;0.606885714;25.03168977;0
2018-01-25 04:00:00;0.599071429;25.50648707;97.533324
2018-01-25 05:00:00;0.8278;25.86981078;1365.466536
2018-01-25 06:00:00;4.655271428;24.78244917;4437.766242
2018-01-25 07:00:00;2.815528572;24.4095205;8095.265892
2018-01-25 08:00:00;7.329171428;22.90533612;7266.232638
2018-01-25 09:00:00;8.6465;19.51839427;7314.9993
2018-01-25 10:00:00;6.421657143;18.2869422;4486.532904
2018-01-25 11:00:00;5.567685713;18.33340803;3023.533044
2018-01-25 12:00:00;3.121642857;18.324084;3364.899678
2018-01-25 13:00:00;2.998528572;14.27796777;2730.933072
2018-01-25 14:00:00;2.213814287;8.571875258;1462.99986
2018-01-25 15:00:00;2.933442857;10.90776079;487.66662
2018-01-25 16:00:00;3.031842857;16.03579536;585.199944
2018-01-25 17:00:00;2.018457143;20.63968697;4974.199524
2018-01-25 18:00:00;4.670585713;21.69915528;7802.66592
2018-01-25 19:00:00;8.819428572;21.13216273;2048.199804
2018-01-25 20:00:00;5.1846;22.56972652;487.66662
2018-01-25 21:00:00;2.531942857;24.69158422;4584.066228
2018-01-25 22:00:00;0.890142857;25.84573062;926.566578
2018-01-25 23:00:00;0.678042857;26.51064765;195.066648
2018-01-26 00:00:00;0.620171429;27.42207148;0
2018-01-26 01:00:00;0.570528571;28.84552593;0
2018-01-26 02:00:00;0.5948;30.03125145;0
2018-01-26 03:00:00;0.571914286;30.68791195;0
2018-01-26 04:00:00;0.886457143;31.11160337;97.533324
2018-01-26 05:00:00;2.346342857;30.89096882;4145.16627
2018-01-26 06:00:00;7.456457143;28.95366007;7217.465976
2018-01-26 07:00:00;6.385328572;27.77336345;12142.89884
2018-01-26 08:00:00;4.932457143;22.93876552;5705.699454
2018-01-26 09:00:00;5.741314287;15.88817522;2779.699734
2018-01-26 10:00:00;3.903028572;7.639294357;3998.866284
2018-01-26 11:00:00;7.740085713;2.801209432;3316.133016
2018-01-26 12:00:00;3.8669;0.928358558;2730.933072
2018-01-26 13:00:00;1.3038;0;1170.399888
2018-01-26 14:00:00;4.196171428;0.424246291;1950.66648
2018-01-26 15:00:00;9.095985713;0.978376116;975.33324
2018-01-26 16:00:00;2.945071428;6.121360805;2438.3331
2018-01-26 17:00:00;2.241814287;14.48288651;6534.732708
2018-01-26 18:00:00;3.547528572;17.35138097;585.199944
2018-01-26 19:00:00;5.105428572;18.34296672;2730.933072
2018-01-26 20:00:00;4.481142857;19.44552668;0
2018-01-26 21:00:00;3.749385713;21.15529758;292.599972
2018-01-26 22:00:00;1.052642857;23.38457898;0
2018-01-26 23:00:00;0.662714286;25.43086517;0
2018-01-27 00:00:00;0.593614286;26.49424318;0
2018-01-27 01:00:00;0.649657143;27.11887488;0
2018-01-27 02:00:00;0.5968;27.70613707;0
2018-01-27 03:00:00;0.594942857;28.13855387;0
2018-01-27 04:00:00;0.664371429;27.59485532;292.599972
2018-01-27 05:00:00;0.742257143;27.42812867;1267.933212
2018-01-27 06:00:00;3.867185713;26.58587352;2438.3331
2018-01-27 07:00:00;3.255285713;25.92298687;11216.33226
2018-01-27 08:00:00;2.644014287;25.14958152;5022.966186
2018-01-27 09:00:00;2.995485713;24.70382907;1706.83317
2018-01-27 10:00:00;1.926;17.04606503;780.266592
2018-01-27 11:00:00;2.526971428;4.969603798;2438.3331
2018-01-27 12:00:00;0.930614286;0.242933357;1462.99986
2018-01-27 13:00:00;4.992357143;0.04362157;1658.066508
2018-01-27 14:00:00;4.054842857;0.012128656;195.066648
2018-01-27 15:00:00;1.842842857;1.575509398;7119.932652
2018-01-27 16:00:00;1.152728571;8.099004293;975.33324
2018-01-27 17:00:00;1.535328571;14.63322313;2925.99972
2018-01-27 18:00:00;5.105928572;15.96453279;5461.866144
2018-01-27 19:00:00;12.13518571;13.95287386;5851.99944
2018-01-27 20:00:00;11.55305714;14.17126799;487.66662
2018-01-27 21:00:00;10.66228571;15.42265136;292.599972
2018-01-27 22:00:00;1.129057143;19.26472223;0
2018-01-27 23:00:00;0.713028571;23.48132327;0
2018-01-28 00:00:00;0.808242857;24.09426863;0
2018-01-28 01:00:00;0.876628571;24.64978477;0
2018-01-28 02:00:00;0.694914286;25.36240078;0
2018-01-28 03:00:00;0.720242857;26.10162647;292.599972
2018-01-28 04:00:00;0.780971429;26.48847318;390.133296
2018-01-28 05:00:00;1.150428571;26.89694987;2730.933072
2018-01-28 06:00:00;3.806642857;26.41957667;5900.766102
2018-01-28 07:00:00;5.676085713;25.21167847;9655.799076
2018-01-28 08:00:00;5.246871428;20.66789117;4486.532904
2018-01-28 09:00:00;4.8968;14.48025577;1267.933212
2018-01-28 10:00:00;2.193585713;4.311933867;2974.766382
2018-01-28 11:00:00;3.102628572;3.818587667;1365.466536
2018-01-28 12:00:00;1.005057143;9.358014448;6729.799356
2018-01-28 13:00:00;2.755328572;12.91181346;1755.599832
2018-01-28 14:00:00;6.971228572;11.60326562;292.599972
2018-01-28 15:00:00;3.6303;12.09225025;1560.533184
2018-01-28 16:00:00;1.530171429;15.91477287;390.133296
2018-01-28 17:00:00;3.152571428;17.28583875;3218.599692
2018-01-28 18:00:00;8.182671428;15.66493595;1755.599832
2018-01-28 19:00:00;5.794914287;15.04914266;5022.966186
2018-01-28 20:00:00;6.603571428;15.85441287;1024.099902
2018-01-28 21:00:00;3.769342857;17.48476647;585.199944
2018-01-28 22:00:00;1.461428571;20.23449678;0
2018-01-28 23:00:00;0.610885714;21.91373983;0
2018-01-29 00:00:00;0.582814286;22.82762323;0
2018-01-29 01:00:00;0.583814286;23.24283787;0
2018-01-29 02:00:00;0.608128571;23.02759187;0
2018-01-29 03:00:00;0.625585714;22.81685157;195.066648
2018-01-29 04:00:00;0.6769;22.42960878;195.066648
2018-01-29 05:00:00;0.766728571;22.23972127;780.266592
2018-01-29 06:00:00;3.3539;21.46008907;4779.132876
2018-01-29 07:00:00;4.825057143;20.28959358;5510.632806
2018-01-29 08:00:00;4.281457143;16.07123399;5803.232778
2018-01-29 09:00:00;3.034257143;17.37784787;4437.766242
2018-01-29 10:00:00;1.742642857;15.82848121;926.566578
2018-01-29 11:00:00;1.927428572;15.45497628;3950.099622
2018-01-29 12:00:00;2.954714287;15.88858736;682.733268
2018-01-29 13:00:00;2.4154;16.34132459;682.733268
2018-01-29 14:00:00;0.933642857;17.32180767;7802.66592
2018-01-29 15:00:00;1.262957143;17.89751852;0
2018-01-29 16:00:00;1.332014286;18.06147315;0
2018-01-29 17:00:00;3.236128572;17.61180503;4096.399608
2018-01-29 18:00:00;7.9421;14.51793745;2243.266452
2018-01-29 19:00:00;10.78491429;10.9251632;195.066648
2018-01-29 20:00:00;5.244342857;11.14492305;1706.83317
2018-01-29 21:00:00;1.649314286;14.09591708;1853.133156
2018-01-29 22:00:00;1.294071429;15.70744058;0
2018-01-29 23:00:00;0.746342857;16.05108311;0
2018-01-30 00:00:00;0.593642857;16.32468807;0
2018-01-30 01:00:00;0.583;16.3335448;0
2018-01-30 02:00:00;0.566542857;16.25300642;0
2018-01-30 03:00:00;0.559257143;16.27670128;0
2018-01-30 04:00:00;0.723357143;16.25917607;877.799916
2018-01-30 05:00:00;1.235371429;15.90418412;1804.366494
2018-01-30 06:00:00;3.776214287;14.78151856;6924.866004
2018-01-30 07:00:00;3.729542857;14.16128706;4145.16627
2018-01-30 08:00:00;2.668342857;14.80994908;4827.899538
2018-01-30 09:00:00;4.214085713;14.83927503;1365.466536
2018-01-30 10:00:00;1.323157143;15.17835757;2438.3331
2018-01-30 11:00:00;2.3188;15.23579671;0
2018-01-30 12:00:00;1.809857143;14.00058612;5656.932792
2018-01-30 13:00:00;3.974771428;13.03463386;585.199944
2018-01-30 14:00:00;4.539385713;11.64035854;5364.33282
2018-01-30 15:00:00;5.729914287;10.66763031;585.199944
2018-01-30 16:00:00;3.097085713;11.93949718;390.133296
2018-01-30 17:00:00;3.448828572;12.90034217;2243.266452
2018-01-30 18:00:00;8.096342857;10.94047736;5559.399468
2018-01-30 19:00:00;6.721371428;9.876874642;585.199944
2018-01-30 20:00:00;6.5647;10.63466339;0
2018-01-30 21:00:00;4.342828572;11.75995562;877.799916
2018-01-30 22:00:00;0.7314;13.91054301;0
2018-01-30 23:00:00;0.668528571;15.19784404;0
2018-01-31 00:00:00;0.579314286;15.4412619;0
2018-01-31 01:00:00;0.578928571;15.73985815;0
2018-01-31 02:00:00;0.5651;15.9664904;0
2018-01-31 03:00:00;0.6123;16.20707479;0
2018-01-31 04:00:00;0.778142857;16.42481188;195.066648
2018-01-31 05:00:00;0.807885714;16.67136692;195.066648
2018-01-31 06:00:00;4.6785;15.78013003;6193.366074
2018-01-31 07:00:00;2.817914287;16.00953391;15166.43188
2018-01-31 08:00:00;6.745442857;11.96119674;3121.066368
2018-01-31 09:00:00;3.136542857;10.33556906;2243.266452
2018-01-31 10:00:00;1.8848;3.254316598;1267.933212
2018-01-31 11:00:00;1.447028571;0;1170.399888
2018-01-31 12:00:00;2.834828572;0;6681.032694
2018-01-31 13:00:00;4.918328572;0;2145.733128
2018-01-31 14:00:00;3.582457143;0;1901.899818
2018-01-31 15:00:00;1.8517;0;4779.132876
2018-01-31 16:00:00;1.861271428;0.68532927;292.599972
2018-01-31 17:00:00;2.317057143;4.015290988;1853.133156
2018-01-31 18:00:00;6.6027;4.348553672;4096.399608
2018-01-31 19:00:00;9.028757143;5.059871175;682.733268
2018-01-31 20:00:00;6.7685;5.919945365;438.899958
2018-01-31 21:00:00;2.701742857;8.701391278;1755.599832
2018-01-31 22:00:00;0.917185714;12.36877969;0
2018-01-31 23:00:00;0.6464;14.65506502;0
