timestamp;electricityDemand;spaceHeatingDemand;domesticHotWaterDemand
2018-01-01 00:00:00;0.8163;17.20812263;0.16255554
2018-01-01 01:00:00;0.6975;17.37912409;0
2018-01-01 02:00:00;0.676814286;17.56280757;0
2018-01-01 03:00:00;0.7896;17.79962573;0.16255554
2018-01-01 04:00:00;0.8809;18.2170352;0.32511108
2018-01-01 05:00:00;0.879142857;18.58128383;0.48766662
2018-01-01 06:00:00;4.905471429;17.51954709;12.76060989
2018-01-01 07:00:00;4.199271429;16.82853379;13.89849867
2018-01-01 08:00:00;5.177971429;15.82452165;11.86655442
2018-01-01 09:00:00;4.0199;13.18613207;7.3149993
2018-01-01 10:00:00;1.9095;12.96168282;1.78811094
2018-01-01 11:00:00;5.621885714;6.859889546;2.4383331
2018-01-01 12:00:00;2.695357143;5.337294792;0.48766662
2018-01-01 13:00:00;1.474771429;10.6046976;4.71411066
2018-01-01 14:00:00;1.428328571;14.028016;0.65022216
2018-01-01 15:00:00;2.309757143;15.97167794;0.32511108
2018-01-01 16:00:00;1.914928571;17.3154825;12.02910996
2018-01-01 17:00:00;2.558471429;18.42744995;2.11322202
2018-01-01 18:00:00;2.608757143;18.96334857;2.4383331
2018-01-01 19:00:00;13.42287143;15.49309454;2.68216641
2018-01-01 20:00:00;20.93661429;12.88183064;4.47027735
2018-01-01 21:00:00;6.328785714;14.43670131;3.73877742
2018-01-01 22:00:00;2.296885714;18.87852478;0
2018-01-01 23:00:00;1.130942857;21.37504539;0
2018-01-02 00:00:00;0.8263;22.75461663;0
2018-01-02 01:00:00;0.7918;24.08590875;0
2018-01-02 02:00:00;0.709385714;24.57884289;0
2018-01-02 03:00:00;0.694785714;24.7552486;0
2018-01-02 04:00:00;0.775885714;24.87986319;0.65022216
2018-01-02 05:00:00;0.840685714;24.99981882;2.27577756
2018-01-02 06:00:00;4.5605;23.93231037;12.76060989
2018-01-02 07:00:00;6.011728571;22.47769992;13.16699874
2018-01-02 08:00:00;5.478171429;19.542626;23.89566438
2018-01-02 09:00:00;4.242828571;12.3848327;7.3149993
2018-01-02 10:00:00;6.340585714;9.173245406;0.89405547
2018-01-02 11:00:00;2.588757143;7.77983049;0
2018-01-02 12:00:00;1.146342857;10.16646213;1.30044432
2018-01-02 13:00:00;2.232771429;13.09372075;3.2511108
2018-01-02 14:00:00;2.355185714;15.48738904;11.3788878
2018-01-02 15:00:00;2.386;19.36734173;0.65022216
2018-01-02 16:00:00;1.948028571;21.3893196;0.65022216
2018-01-02 17:00:00;5.492757143;21.15427972;0.97533324
2018-01-02 18:00:00;6.319914286;20.28478988;3.41366634
2018-01-02 19:00:00;11.02612857;18.88844269;2.76344418
2018-01-02 20:00:00;4.958871429;19.79893043;9.42822132
2018-01-02 21:00:00;3.354085714;23.04328134;1.30044432
2018-01-02 22:00:00;1.345485714;24.84666786;0
2018-01-02 23:00:00;1.023014286;26.16418355;0
2018-01-03 00:00:00;0.679457143;26.89518153;0
2018-01-03 01:00:00;0.745471429;27.51822222;0
2018-01-03 02:00:00;0.767257143;27.94332487;0
2018-01-03 03:00:00;0.711928571;28.33326625;0.16255554
2018-01-03 04:00:00;0.764957143;28.72840742;0.32511108
2018-01-03 05:00:00;0.8066;29.12692168;4.0638885
2018-01-03 06:00:00;5.482742857;27.8480236;6.42094383
2018-01-03 07:00:00;5.061285714;26.79594573;20.88838689
2018-01-03 08:00:00;3.655257143;27.62054323;9.59077686
2018-01-03 09:00:00;3.009185714;28.43011494;11.86655442
2018-01-03 10:00:00;2.225571429;28.23063987;4.71411066
2018-01-03 11:00:00;1.794814286;27.60408257;1.95066648
2018-01-03 12:00:00;1.292128571;25.58413859;0.32511108
2018-01-03 13:00:00;2.920442857;18.99965398;8.29033254
2018-01-03 14:00:00;1.630957143;15.98562017;1.95066648
2018-01-03 15:00:00;5.812742857;19.97750943;1.6255554
2018-01-03 16:00:00;3.706071429;25.63164848;3.08855526
2018-01-03 17:00:00;2.6989;28.53107362;1.30044432
2018-01-03 18:00:00;2.663628571;29.7169561;3.90133296
2018-01-03 19:00:00;10.33898571;27.63014504;10.40355456
2018-01-03 20:00:00;11.80278571;25.2055564;1.30044432
2018-01-03 21:00:00;6.415928571;27.4749401;1.13788878
2018-01-03 22:00:00;2.487028571;31.27199517;1.46299986
2018-01-03 23:00:00;1.207771429;33.64284867;0
2018-01-04 00:00:00;0.891885714;34.87976174;0
2018-01-04 01:00:00;0.707942857;35.4965749;0
2018-01-04 02:00:00;0.756314286;35.68135358;0
2018-01-04 03:00:00;0.7072;35.63099175;0
2018-01-04 04:00:00;0.788114286;35.63950754;0.48766662
2018-01-04 05:00:00;1.268871429;35.52032809;2.60088864
2018-01-04 06:00:00;3.680228571;34.88192704;12.92316543
2018-01-04 07:00:00;8.073657143;33.33600228;17.39344278
2018-01-04 08:00:00;8.8045;30.37407279;14.38616529
